week,task,tags,unique-variant,question,field-answers,field-number,field-names
1,5,regular,yes,Calculate accessibility score for given location,19.5/70/35.8/90/19.5/125/45/28.3,1,Value
2,1,regular,no,• What percentage of trips to ?,11,1,Percentage
2,2,regular,no,• What percentage of trips to ?,22,1,Percentage
2,3,regular,no,• What percentage of trips to ?,33,1,Percentage
2,4,regular,no,• What percentage of trips to <b>restaurant</b> is between <b>10</b> and <b>20</b> minutes? <br><br>• What percentage of trips to <b>grocery store</b> is more than <b>30</b> minutes? <br><br>• What percentage of trips to <b>sport facility</b> is less than <b>20</b> minutes?,24/33/12,3,Percentage
2,5,regular,no,• What is the willingness to walk to <b>restaurant</b> which is <b>5</b> minutes away? <br><br>• What is the willingness to walk to <b>grocery store</b> which is <b>15</b> minutes away? <br><br>• What is the willingness to walk to <b>sport facility</b> which is <b>30</b> minutes away? Describe the relationship between willingness to travel and distance.,19.5/53/23/11,4,Percentage
2,6,regular,no,• What is the willingness to walk to <b>restaurant</b> which is <b>35</b> minutes away? <br><br>• What is the willingness to walk to <b>grocery store</b> which is <b>25</b> minutes away? <br><br>• What is the willingness to walk to <b>sport facility</b> which is <b>50</b> minutes away?,33/22/19.5,3,Percentage
3,1,regular,no,Calculate accessibility for given location,19.5,1,Value
3,2,regular,no,Calculate accessibility for given location,132/19.5,2,Value
3,2,bonus,no,Calculate accessibility for given location,456/19.5,2,Min/Mean
3,3,regular,no,Calculate accessibility for given location,66/62/11/19.5,4,Value
3,3,bonus,no,Calculate accessibility for given location,123/19.5,2,Min/Mean
